

---- with Levensthein distance  0 found 1057 -----

source name, source unified, source id, matched name, matched unified, matched id
Kasunko, kasunko, SLE02030403, kasunko, kasunko, 23-04
Kayaka, kayaka, SLE02030404, kayaka, kayaka, 23-04-04
Tamiso I, tamisoi, SLE02030405, tamiso i, tamisoi, 23-04-03
Tamiso II, tamisoii, SLE02030406, tamiso ii, tamisoii, 23-04-02
Benadugu, benadugu, SLE02030501, benadugu, benadugu, 23-05-05
Deldugu, deldugu, SLE02030502, deldugu, deldugu, 23-05-04
Mankalia, mankalia, SLE02030503, mankalia, mankalia, 23-05-06
Mongo I, mongoi, SLE02030504, mongo i, mongoi, 23-05-03
Mongo II, mongoii, SLE02030505, mongo ii, mongoii, 23-05-01
Morifindugu, morifindug, SLE02030506, morifindugu, morifindug, 23-05-02
Kulor, kulor, SLE02030601, kulor, kulor, 23-06-04
Neya I, neyai, SLE02030602, neya i, neyai, 23-06-05
Neya II, neyaii, SLE02030603, neya ii, neyaii, 23-06-01
Heremakono, heremakono, SLE02030802, heremakono, heremakono, 23-08-01
Nyedu, nyedu, SLE02030604, nyedu, nyedu, 23-06-02
Barawa, barawa, SLE02030701, barawa, barawa, 23-07-05
Pampakoh, pampakoh, SLE02031009, pampakoh, pampakoh, 23-10-08
Kalian, kalian, SLE02030702, kalian, kalian, 23-07-02
Bendugu, bendugu, SLE02030801, bendugu, bendugu, 23-08-05
Wollay, wollay, SLE02030704, wollay, wollay, 23-07-04
Yiffin, yiffin, SLE02030705, yiffin, yiffin, 23-07-01
Semamaia, semamaia, SLE02031010, semamaia, semamaia, 23-10-07
Koinadugu, koinadugu, SLE02030803, koinadugu, koinadugu, 23-08-07
Lower Kamadugu, lowerkamad, SLE02030804, lower kamadugu, lowerkamad, 23-08-02
Bilimaia, bilimaia, SLE02030808, bilimaia, bilimaia, 23-08-06
Biribaia, biribaia, SLE02030901, biribaia, biribaia, 23-09-01
Dara, dara, SLE02030902, dara, dara, 23-09-02
Upper Kamadugu, upperkamad, SLE02030805, upper kamadugu, upperkamad, 23-08-04
Yiraia, yiraia, SLE02030806, yiraia, yiraia, 23-08-03
Falaba, falaba, SLE02030903, falaba, falaba, 23-09-03
Fudea, fudea, SLE02030904, fudea, fudea, 23-09-04
Ganya, ganya, SLE02030905, ganya, ganya, 23-09-05
Gberia Fotombu, gberiafoto, SLE02030906, gberia -fotombu, gberiafoto, 23-09-12
Gberia-Timbako, gberiatimb, SLE02030907, gberia -timbako, gberiatimb, 23-09-11
Kambaia, kambaia, SLE02030909, kambaia, kambaia, 23-09-10
Koindu-Kura, koindukura, SLE02030910, koindu-kura, koindukura, 23-09-09
Sonkoya, sonkoya, SLE02030913, sonkoya, sonkoya, 23-09-06
Bafodia, bafodia, SLE02031001, bafodia, bafodia, 23-10-05
Kadanso, kadanso, SLE02031002, kadanso, kadanso, 23-10-03
Kakoya, kakoya, SLE02031003, kakoya, kakoya, 23-10-02
Mambolo, mambolo, SLE02020402, mambolo, mambolo, 22-04
Kamanikie, kamanikie, SLE02031004, kamanikie, kamanikie, 23-10-06
Kamayortortor, kamayortor, SLE02031005, kamayortortor, kamayortor, 23-10-01
Kambalia, kambalia, SLE02031006, kambalia, kambalia, 23-10-09
Kambia, kambia, SLE02031007, kambia, kambia, 23-10-10
Taelia, taelia, SLE02031011, taelia, taelia, 23-10-11
Zone 1, zonei, SLE02031101, zone i, zonei, 23-11-01
Zone 2, zoneii, SLE02031102, zone ii, zoneii, 23-11-02
Zone 4, zoneiv, SLE02031104, zone iv, zoneiv, 23-11-06
Zone 5, zonev, SLE02031105, zone v, zonev, 23-11-05
Zone 6, zonevi, SLE02031106, zone vi, zonevi, 23-11-04
Zone 7, zonevii, SLE02031107, zone vii, zonevii, 23-11-03
Kabakeh/Balandugu, kabakeh/ba, SLE02010103, kabakeh/balandugu, kabakeh/ba, 21-01-03
Bumban, bumban, SLE02010101, bumban, bumban, 21-01-01
Bumbandain, bumbandain, SLE02010102, bumbandain, bumbandain, 21-01-02
Karassa, karassa, SLE02010106, karassa, karassa, 21-01-06
Kagbankuna, kagbankuna, SLE02010104, kagban kuna, kagbankuna, 21-01-04
Kamabai, kamabai, SLE02010105, kamabai, kamabai, 21-01-05
Kamaranka, kamaranka, SLE02010303, kamaranka, kamaranka, 21-03-03
Karina, karina, SLE02010107, karina, karina, 21-01-07
Kayonkoro, kayonkoro, SLE02010108, kayonkoro, kayonkoro, 21-01-08
Makumray A, makumraya, SLE02010308, makumray 'a', makumraya, 21-03-08
Makumray B, makumrayb, SLE02010309, makumray 'b', makumrayb, 21-03-09
Gbenkfay, gbenkfay, SLE02010301, gbenkfay, gbenkfay, 21-03-01
Gbonkobana, gbonkobana, SLE02010302, gbonko bana, gbonkobana, 21-03-02
Kambia, kambia, SLE02010304, kambia, kambia, 21-03-04
Kayourgbor, kayourgbor, SLE02010305, kayourgbor, kayourgbor, 21-03-05
Makulon, makulon, SLE02010307, makulon, makulon, 21-03-07
Rogberay, rogberay, SLE02010310, rogberay, rogberay, 21-03-10
Romaneh, romaneh, SLE02010311, romaneh, romaneh, 21-03-11
Royeama A, royeamaa, SLE02010312, royeama 'a', royeamaa, 21-03-12
Royeama B, royeamab, SLE02010313, royeama 'b', royeamab, 21-03-13
Sakuma A, sakumaa, SLE02010314, sakuma 'a', sakumaa, 21-03-14
Sakuma B, sakumab, SLE02010315, sakuma 'b', sakumab, 21-03-15
Sendugu A, sendugua, SLE02010316, sendugu 'a', sendugua, 21-03-16
Sendugu B, sendugub, SLE02010317, sendugu 'b', sendugub, 21-03-17
Garanganwa, garanganwa, SLE02010401, garanganwa, garanganwa, 21-04-03
Makarihiteh, makarihite, SLE02010409, makarihiteh, makarihite, 21-04-11
Gbendembu, gbendembu, SLE02010402, gbendembu, gbendembu, 21-04-04
Kania, kania, SLE02010404, kania, kania, 21-04-06
Makeregbohun, makeregboh, SLE02010410, makeregbohun, makeregboh, 21-04-12
Lobanga, lobanga, SLE02010405, lobanga, lobanga, 21-04-07
Lohindie, lohindie, SLE02010406, lohindie, lohindie, 21-04-08
Loko-Madina, lokomadina, SLE02010407, loko-madina, lokomadina, 21-04-09
Makai, makai, SLE02010408, makai, makai, 21-04-10
Mamaka, mamaka, SLE02010412, mamaka, mamaka, 21-04-14
Mamukay, mamukay, SLE02010413, mamukay, mamukay, 21-04-15
Tanyehun, tanyehun, SLE02010419, tanyehun, tanyehun, 21-04-02
Masongbo, masongbo, SLE02010414, masongbo, masongbo, 21-04-16
Matehun, matehun, SLE02010415, matehun, matehun, 21-04-17
Mayorthan, mayorthan, SLE02010416, mayorthan, mayorthan, 21-04-01
Sahun, sahun, SLE02010417, sahun, sahun, 21-04-18
