

---- with Levensthein distance  0 found 1057 -----

source name, source unified, source id, matched name, matched unified, matched id
Bapawa, bapawa, SLE03041202, bapawa, bapawa, 4-12-09
Batowa, batowa, SLE03041203, batowa, batowa, 4-12-12
Bekowa, bekowa, SLE03041204, bekowa, bekowa, 4-12-02
Deyombo, deyombo, SLE03041205, deyombo, deyombo, 4-12-11
Fortune, fortune, SLE03041206, fortune, fortune, 4-12-03
Kpukumu, kpukumu, SLE03041209, kpukumu, kpukumu, 4-12-08
Seiwoh, seiwoh, SLE03041210, seiwoh, seiwoh, 4-12-07
Yabai, yabai, SLE03041212, yabai, yabai, 4-12-04
Bakoi, bakoi, SLE03040401, bakoi, bakoi, 4-07-03
Kemo-Bo, kemobo, SLE03041207, kemo bo, kemobo, 4-12-05
Banyande, banyande, SLE03040402, banyande, banyande, 4-07-07
Pelegbulor, pelegbulor, SLE03040213, pelegbulor, pelegbulor, 4-02-08
Jassende Kpeima, jassendekp, SLE03040301, jassende kpeima, jassendekp, 4-03-02
Jassende Masaoma, jassendema, SLE03040302, jassende masaoma, jassendema, 4-03-05
Kabonde, kabonde, SLE03040403, kabonde, kabonde, 4-07-01
Fikie, fikie, SLE03020201, fikie, fikie, 2-02-01
Vanjelu, vanjelu, SLE03011406, vanjelu, vanjelu, 1-14-08
Dakona, dakona, SLE03040101, dakona, dakona, 4-01-08
Gbengain, gbengain, SLE03020202, gbengain, gbengain, 2-02-02
Kondogbe, kondogbe, SLE03040404, kondogbe, kondogbe, 4-07-04
Petifu Bana, petifubana, SLE02040208, petifu bana, petifubana, 24-02-12
Gbondubum, gbondubum, SLE03020203, gbondubum, gbondubum, 2-02-03
Duramania, duramania, SLE02020104, duramania, duramania, 22-02-04
Senjehun, senjehun, SLE03020604, senjehun, senjehun, 2-06-04
Taokunor, taokunor, SLE03020606, taokunor, taokunor, 2-06-06
Kwako Lanten, kwakolante, SLE03020702, kwako lanteh, kwakolante, 2-07-03
Massa Settie, massasetti, SLE03020703, massa settie, massasetti, 2-07-01
Mosenten Sahen II, mosentensa, SLE03020704, mosenten sahen i, mosentensa, 2-07-06
Tubla, tubla, SLE03020705, tubla, tubla, 2-07-05
Bullom, bullom, SLE03020803, bullom, bullom, 2-08-03
Garinga, garinga, SLE03020804, garinga, garinga, 2-08-04
Gbangbassa, gbangbassa, SLE03020805, gbangbassa, gbangbassa, 2-08-05
Gbap, gbap, SLE03020806, gbap, gbap, 2-08-06
Hahun, hahun, SLE03020807, hahun, hahun, 2-08-07
Kessie, kessie, SLE03020808, kessie, kessie, 2-08-08
Manyime, manyime, SLE03020809, manyime, manyime, 2-08-09
Pelewahun, pelewahun, SLE03020810, pelewahun, pelewahun, 2-08-10
Salma, salma, SLE03020811, salma, salma, 2-08-11
Solon, solon, SLE03020812, solon, solon, 2-08-12
Torma Subu, tormasubu, SLE03020813, torma subu, tormasubu, 2-08-13
Sahaya, sahaya, SLE03020908, sahaya, sahaya, 2-09-05
Sahn-Gbegu, sahngbegu, SLE03020909, sahn gbegu, sahngbegu, 2-09-12
Sampoh, sampoh, SLE03020910, sampoh, sampoh, 2-09-07
Roponka, roponka, SLE02040517, roponka, roponka, 24-05-17
Fallay, fallay, SLE03040102, fallay, fallay, 4-01-09
Jougba, jougba, SLE03040103, jougba, jougba, 4-01-02
Karjei, karjei, SLE03040104, karjei, karjei, 4-01-07
Bondor, bondor, SLE03040201, bondor, bondor, 4-02-09
Dabeni, dabeni, SLE03040202, dabeni, dabeni, 4-02-10
Malla, malla, SLE03040106, malla, malla, 4-01-04
Sonjour I, sonjouri, SLE03040107, sonjour i, sonjouri, 4-01-05
Sonjour II, sonjourii, SLE03040108, sonjour ii, sonjourii, 4-01-06
Tetima, tetima, SLE03040109, tetima, tetima, 4-01-03
Jassende Ngoleima, jassendeng, SLE03040304, jassende ngoliema, jassendeng, 4-03-06
Dakona, dakona, SLE03040203, dakona, dakona, 4-02-07
Gendema I, gendemai, SLE03040204, gendema i, gendemai, 4-02-13
Gendema II, gendemaii, SLE03040205, gendema ii, gendemaii, 4-02-11
Kemo-wa, kemowa, SLE03041208, kemo - wa, kemowa, 4-12-06
Joya, joya, SLE03040208, joya, joya, 4-02-01
Kemokai, kemokai, SLE03040209, kemokai, kemokai, 4-02-12
Mallah, mallah, SLE03040211, mallah, mallah, 4-02-06
Mewah, mewah, SLE03040212, mewah, mewah, 4-02-03
Nyango - Njeigbla, nyangonjei, SLE03040305, nyango - njeigbla, nyangonjei, 4-03-04
Parvu, parvu, SLE03040307, parvu, parvu, 4-03-01
Sarbah, sarbah, SLE03040308, sarbah, sarbah, 4-03-03
Lower Kayiemba, lowerkayie, SLE03040405, lower kayiemba, lowerkayie, 4-07-09
Samba, samba, SLE03040408, samba, samba, 4-07-02
Upper Kayiemba, upperkayie, SLE03040410, upper kayiemba, upperkayie, 4-07-05
Kengo, kengo, SLE03040501, kengo, kengo, 4-04-02
Pessekeh, pessekeh, SLE03040407, pessekeh, pessekeh, 4-07-06
Setti -  Yakanday, settiyakan, SLE03040409, setti - yakanday, settiyakan, 4-07-08
Samagbe, samagbe, SLE03040502, samagbe, samagbe, 4-04-03
Kakpanda, kakpanda, SLE03040603, kakpanda, kakpanda, 4-05-01
Seitua, seitua, SLE03040503, seitua, seitua, 4-04-01
Selimeh, selimeh, SLE03040504, selimeh, selimeh, 4-04-04
Bahoin, bahoin, SLE03040601, bahoin, bahoin, 4-05-04
Kahaimoh, kahaimoh, SLE03040602, kahaimoh, kahaimoh, 4-05-09
Kemoh, kemoh, SLE03040604, kemoh, kemoh, 4-06-05
Sabba II, sabbaii, SLE03041103, sabba ii, sabbaii, 4-11-02
Korwa, korwa, SLE03040605, korwa, korwa, 4-05-03
Lower Pemba, lowerpemba, SLE03040606, lower pemba, lowerpemba, 4-05-08
Seijeila, seijeila, SLE03040607, seijeila, seijeila, 4-05-07
Taukunor, taukunor, SLE03040608, taukunor, taukunor, 4-05-02
Upper Pemba, upperpemba, SLE03040609, upper pemba, upperpemba, 4-05-05
Fassei, fassei, SLE03040801, fassei, fassei, 4-08-03
Nimima, nimima, SLE01011205, nimima, nimima, 11-12-05
Pemagbie, pemagbie, SLE03040802, pemagbie, pemagbie, 4-08-01
Samba, samba, SLE03040803, samba, samba, 4-08-02
Somasa, somasa, SLE03040804, somasa, somasa, 4-08-04
Koilenga, koilenga, SLE03040901, koilenga, koilenga, 4-09-01
Pejeh East, pejeheast, SLE03040902, pejeh east, pejeheast, 4-09-03
Pejeh West, pejehwest, SLE03040903, pejeh west, pejehwest, 4-09-02
Kemokai, kemokai, SLE03041001, kemokai, kemokai, 4-10-06
Kengo, kengo, SLE03041002, kengo, kengo, 4-10-10
Kiazombo, kiazombo, SLE03041003, kiazombo, kiazombo, 4-10-01
Mano - River, manoriver, SLE03041004, mano-river, manoriver, 4-10-02
Massaquoi I, massaquoii, SLE03041005, massaquoi ii, massaquoii, 4-10-05
Massaquoi II, massaquoii, SLE03041006, massaquoi i, massaquoii, 4-10-04
Moiwebu, moiwebu, SLE03041007, moiwebu, moiwebu, 4-10-03
Sabba I, sabbai, SLE03041102, sabba i, sabbai, 4-11-01
Upper Geoma, uppergeoma, SLE03041104, upper geoma, uppergeoma, 4-11-03
Zoker I, zokeri, SLE03041008, zoker i, zokeri, 4-10-08
Zoker II, zokerii, SLE03041009, zoker ii, zokerii, 4-10-09
Zombo, zombo, SLE03041010, zombo, zombo, 4-10-07
Lower Geoma, lowergeoma, SLE03041101, lower geoma, lowergeoma, 4-11-04
Gba-Cha, gbacha, SLE03020101, gba- cha, gbacha, 2-01-04
Sokenteh, sokenteh, SLE03020102, sokenteh, sokenteh, 2-01-01
Tissagbe, tissagbe, SLE03020103, tissagbe, tissagbe, 2-01-03
Yallan-gbokie, yallangbok, SLE03020104, yallan - gbokie, yallangbok, 2-01-02
Koimato, koimato, SLE03020204, koimato, koimato, 2-02-04
Lanje, lanje, SLE03020205, lanje, lanje, 2-02-05
Tamba, tamba, SLE03020206, tamba, tamba, 2-02-06
Torma, torma, SLE03020207, torma, torma, 2-02-07
Tun-Tun Sullay, tuntunsull, SLE03020706, tun - tun sullay, tuntunsull, 2-07-07
Yawma, yawma, SLE03020209, yawma, yawma, 2-02-09
Chepo, chepo, SLE03020301, chepo, chepo, 2-03-02
Dema, dema, SLE03020302, dema, dema, 2-03
Yoh, yoh, SLE03020304, yoh, yoh, 2-03-04
Babum, babum, SLE03020401, babum, babum, 2-04-06
Bapus, bapus, SLE03020402, bapus, bapus, 2-04-01
Bigo, bigo, SLE03020403, bigo, bigo, 2-04-05
Baoma, baoma, SLE03020801, baoma, baoma, 2-08-01
Moimaligie, moimaligie, SLE03020405, moimaligie, moimaligie, 2-04-04
Basiaka, basiaka, SLE03020501, basiaka, basiaka, 2-05-01
Bayengbe, bayengbe, SLE03020502, bayengbe, bayengbe, 2-05-02
Sokrapan, sokrapan, SLE03020406, sokrapan, sokrapan, 2-04-03
Beyinga, beyinga, SLE03020503, beyinga, beyinga, 2-05-03
Falewuja, falewuja, SLE03020504, falewuja, falewuja, 2-05-04
Kumabeh-Kwe, kumabehkwe, SLE03020505, kumabeh - kwe, kumabehkwe, 2-05-05
Landi-Ngere, landingere, SLE03020506, landi - ngere, landingere, 2-05-06
Timbo, timbo, SLE02011015, timbo, timbo, 21-10-15
Sopan-Cleveland, sopancleve, SLE03020507, sopan - clevelan, sopancleve, 2-05-07
Tucker-Nyambe, tuckernyam, SLE03020508, tucker - nyambe, tuckernyam, 2-05-08
Bewoni, bewoni, SLE03020602, bewoni, bewoni, 2-06-02
Gbonge, gbonge, SLE03020603, gbonge, gbonge, 2-06-03
Bamba, bamba, SLE03020901, bamba, bamba, 2-09-03
Gonoh, gonoh, SLE03020902, gonoh, gonoh, 2-09-11
Kamai, kamai, SLE03020903, kamai, kamai, 2-09-06
Kwalloh, kwalloh, SLE03020904, kwalloh, kwalloh, 2-09-08
Moh, moh, SLE03020905, moh, moh, 2-09-09
Ngepay, ngepay, SLE03020906, ngepay, ngepay, 2-09-04
Saama, saama, SLE03020907, saama, saama, 2-09-10
Yoni, yoni, SLE03020911, yoni, yoni, 2-09-02
Bakumba, bakumba, SLE03021001, bakumba, bakumba, 2-10-03
Beyorgboh, beyorgboh, SLE03021002, beyorgboh, beyorgboh, 2-10-02
Ndopie, ndopie, SLE03021003, ndopie, ndopie, 2-10-01
Pengor, pengor, SLE03021004, pengor, pengor, 2-10-04
Hahun, hahun, SLE03021102, hahun, hahun, 2-11-02
Ketaway, ketaway, SLE03021103, ketaway, ketaway, 2-11-03
Semabu, semabu, SLE03030309, semabu, semabu, 3-03-09
Old Town, oldtown, SLE03011203, old town, oldtown, 1-12-01
Yorma, yorma, SLE03021105, yorma, yorma, 2-11-05
Kawaya, kawaya, SLE03030103, kawaya, kawaya, 3-01-03
Benduma, benduma, SLE03030101, benduma, benduma, 3-01-01
Bambuibu Tommy, bambuibuto, SLE03030301, bambuibu tommy, bambuibuto, 3-03-01
Kigbai, kigbai, SLE03030104, kigbai, kigbai, 3-01-04
Mani, mani, SLE03030105, mani, mani, 3-01-05
Bongoya, bongoya, SLE03030302, bongoya, bongoya, 3-03-02
Mokassi, mokassi, SLE03030106, mokassi, mokassi, 3-01-06
Moseilolo, moseilolo, SLE03030107, moseilolo, moseilolo, 3-01-07
Bellentin, bellentin, SLE03030201, bellentin, bellentin, 3-02-01
Palima, palima, SLE03030108, palima, palima, 3-01-08
Sembehun, sembehun, SLE03030109, sembehun, sembehun, 3-01-09
Wonkifore, wonkifore, SLE03030313, wonkifore, wonkifore, 3-03-13
Bumpeh, bumpeh, SLE03030202, bumpeh, bumpeh, 3-02-02
Greema, greema, SLE03030203, greema, greema, 3-02-03
Saiama, saiama, SLE03030211, saiama, saiama, 3-02-11
Kassipoto, kassipoto, SLE03030204, kassipoto, kassipoto, 3-02-04
Mamu, mamu, SLE03030205, mamu, mamu, 3-02-05
Domboma, domboma, SLE03030303, domboma, domboma, 3-03-03
Massah, massah, SLE03030206, massah, massah, 3-02-06
Mokebbie, mokebbie, SLE03030208, mokebbie, mokebbie, 3-02-07
Motobon, motobon, SLE03030209, motobon, motobon, 3-02-09
Moyemi, moyemi, SLE03030210, moyemi, moyemi, 3-02-10
Foya Tewei, foyatewei, SLE03030304, foya tewei, foyatewei, 3-03-04
Samu, samu, SLE03030212, samu, samu, 3-02-12
Yengessa, yengessa, SLE03030213, yengessa, yengessa, 3-02-13
Jayahun, jayahun, SLE03030305, jayahun, jayahun, 3-03-05
Kenema, kenema, SLE03030306, kenema, kenema, 3-03-06
Mano, mano, SLE03030307, mano, mano, 3-03-07
Niti Korley, nitikorley, SLE03030308, niti korley, nitikorley, 3-03-08
Taninahun Gomoh, taninahung, SLE03030310, taninahun gomoh, taninahung, 3-03-10
Taninahun Kapuima, taninahunk, SLE03030311, taninahun kapuima, taninahunk, 3-03-11
Timindi, timindi, SLE03030312, timindi, timindi, 3-03-12
Fallay, fallay, SLE01021302, fallay, fallay, 12-13-02
Fakoi, fakoi, SLE03030401, fakoi, fakoi, 3-04-01
Gandorhun Central, gandorhunc, SLE03030402, gandorhun -centra, gandorhunc, 3-04-02
Kovella, kovella, SLE03030403, kovella, kovella, 3-04-03
Sandaru, sandaru, SLE01020305, sandaru, sandaru, 12-03-05
Kpangulgo, kpangulgo, SLE03030404, kpangulgo, kpangulgo, 3-04-04
Kunyafoi, kunyafoi, SLE03030405, kunyafoi, kunyafoi, 3-04-05
Maninga, maninga, SLE03030406, maninga, maninga, 3-04-06
Njawa, njawa, SLE03030407, njawa, njawa, 3-04-07
Songo, songo, SLE03030408, songo, songo, 3-04-08
Mobeh, mobeh, SLE03030508, mobeh, mobeh, 3-05-08
Tangbla, tangbla, SLE03030409, tangbla, tangbla, 3-04-09
To - Ndambalenga, tondambale, SLE03030410, to-ndambalenga, tondambale, 3-04-10
Tullu, tullu, SLE03030411, tullu, tullu, 3-04-11
Bendu A, bendua, SLE03030501, bendu (a), bendua, 3-05-01
Gbuallay, gbuallay, SLE03030504, gbuallay, gbuallay, 3-05-04
Sembehun, sembehun, SLE01020306, sembehun, sembehun, 12-03-06
Bendu B, bendub, SLE03030502, bendu (b), bendub, 3-05-02
Bumpetoke, bumpetoke, SLE03030503, bumpetoke, bumpetoke, 3-05-03
Mano, mano, SLE03030507, mano, mano, 3-05-07
Konolor, konolor, SLE03030505, konolor, konolor, 3-05-05
Mambo, mambo, SLE03030506, mambo, mambo, 3-05-06
Mofuss, mofuss, SLE03030509, mofuss, mofuss, 3-05-09
Mokandor, mokandor, SLE03030510, mokandor, mokandor, 3-05-10
Borley, borley, SLE01020501, borley, borley, 12-05-01
Mokebe, mokebe, SLE03030511, mokebe, mokebe, 3-05-11
Mokobo, mokobo, SLE03030512, mokobo, mokobo, 3-05-12
Rembe, rembe, SLE03030517, rembe, rembe, 3-05-17
Mamanka, mamanka, SLE02040109, mamanka, mamanka, 24-01-10
Mopaileh, mopaileh, SLE03030513, mopaileh, mopaileh, 3-05-13
Moyah, moyah, SLE03030514, moyah, moyah, 3-05-14
Moyibo, moyibo, SLE03030515, moyibo, moyibo, 3-05-15
Ngiehun, ngiehun, SLE03030516, ngiehun, ngiehun, 3-05-16
Tassoh, tassoh, SLE03030518, tassoh, tassoh, 3-05-18
Moforay, moforay, SLE03031002, moforay, moforay, 3-10-02
Thumba A, thumbaa, SLE03030519, thumba a, thumbaa, 3-05-19
Thumba B, thumbab, SLE03030520, thumba b, thumbab, 3-05-20
Tabe, tabe, SLE03031007, tabe, tabe, 3-10-07
Yondu, yondu, SLE03030521, yondu, yondu, 3-05-21
Angigboya, angigboya, SLE03030601, angigboya, angigboya, 3-06-01
Koromboya, koromboya, SLE03030602, koromboya, koromboya, 3-06-02
Mofindoh, mofindoh, SLE03031104, mofindoh, mofindoh, 3-11-05
Kpange, kpange, SLE03030603, kpange, kpange, 3-06-03
Lungili, lungili, SLE03030604, lungili, lungili, 3-06-04
Mobonor, mobonor, SLE03030803, mobonor, mobonor, 3-08-03
Mendegelema, mendegelem, SLE03030605, mendegelema, mendegelem, 3-06-05
Waliwahun, waliwahun, SLE03030607, waliwahun, waliwahun, 3-06-07
Lombama, lombama, SLE01011204, lombama, lombama, 11-12-04
Mosoe, mosoe, SLE03030606, mosoe, mosoe, 3-06-06
Kowama, kowama, SLE03030701, kowama, kowama, 3-07-01
Mogbuama, mogbuama, SLE03030702, mogbuama, mogbuama, 3-07-02
Ngiegombu, ngiegombu, SLE03030703, ngiegombu, ngiegombu, 3-07-03
Ngoahun, ngoahun, SLE03030704, ngoahun, ngoahun, 3-07-04
Tawovehun, tawovehun, SLE03030706, tawovehun, tawovehun, 3-07-06
Gibina, gibina, SLE03030801, gibina, gibina, 3-08-01
Gondama, gondama, SLE03030802, gondama, gondama, 3-08-02
Korjei, korjei, SLE01020701, korjei, korjei, 12-07-01
Mongere, mongere, SLE03030805, mongere, mongere, 3-08-05
Kpangbalia, kpangbalia, SLE03010204, kpangbalia, kpangbalia, 1-02-04
Mowoto, mowoto, SLE03030807, mowoto, mowoto, 3-08-07
Senehun, senehun, SLE03030808, senehun, senehun, 3-08-08
Taninihun, taninihun, SLE03030809, taninihun, taninihun, 3-08-09
Tongieh, tongieh, SLE03030810, tongieh, tongieh, 3-08-10
Zone - 1, zonei, SLE03030901, zone one, zonei, 3-09-03
Zone - 2, zoneii, SLE03030902, zone two, zoneii, 3-09-07
Zone - 3, zoneiii, SLE03030903, zone three, zoneiii, 3-09-06
Zone - 4, zoneiv, SLE03030904, zone four, zoneiv, 3-09-02
Zone - 5, zonev, SLE03030905, zone five, zonev, 3-09-01
Zone - 6, zonevi, SLE03030906, zone six, zonevi, 3-09-05
Zone - 7, zonevii, SLE03030907, zone seven, zonevii, 3-09-04
Kpandobu, kpandobu, SLE03031001, kpandobu, kpandobu, 3-10-01
Fowai, fowai, SLE01020104, fowai, fowai, 12-01-04
Mosumana, mosumana, SLE03031003, mosumana, mosumana, 3-10-03
Ngiyeiya, ngiyeiya, SLE03031004, ngiyeiya, ngiyeiya, 3-10-04
Njagbahun, njagbahun, SLE03031005, njagbahun, njagbahun, 3-10-05
Njama, njama, SLE03031006, njama, njama, 3-10-06
Tawoveihun, tawoveihun, SLE03031008, tawoveihun, tawoveihun, 3-10-08
Bengelloh, bengelloh, SLE03031101, bengelloh, bengelloh, 3-11-01
Mokotawa, mokotawa, SLE03031105, mokotawa, mokotawa, 3-11-06
Gbangbatoke, gbangbatok, SLE03031102, gbangbatoke, gbangbatok, 3-11-02
Kukuna, kukuna, SLE02020114, kukuna, kukuna, 22-02-13
Ndendemoya, ndendemoya, SLE03031106, ndendemoya, ndendemoya, 3-11-07
Ngolala, ngolala, SLE03031107, ngolala, ngolala, 3-11-08
Wulbange, wulbange, SLE03031109, wulbange, wulbange, 3-11-10
Kentineh, kentineh, SLE03031201, kentineh, kentineh, 3-12-01
Klajie, klajie, SLE01020105, klajie, klajie, 12-01-05
Masanka, masanka, SLE03031204, masanka, masanka, 3-12-03
Masarakulay, masarakula, SLE03031205, masarakulay, masarakula, 3-12-04
Motonkoh, motonkoh, SLE03031208, motonkoh, motonkoh, 3-12-08
Mobureh, mobureh, SLE03031206, mobureh, mobureh, 3-12-06
Motoni, motoni, SLE03031207, motoni, motoni, 3-12-07
Kimaya, kimaya, SLE03010403, kimaya, kimaya, 1-04-04
Upper Ribbi, upperribbi, SLE03031209, upper ribbi, upperribbi, 3-12-09
Yoni, yoni, SLE03031210, yoni, yoni, 3-12-10
Karteh, karteh, SLE01020205, karteh, karteh, 12-02-05
Bembellor, bembellor, SLE03031301, bembellor, bembellor, 3-13-01
Gambia, gambia, SLE03031302, gambia, gambia, 3-13-02
Gbehan, gbehan, SLE03031303, gbehan, gbehan, 3-13-03
Kamasunu, kamasunu, SLE03031304, kamasunu, kamasunu, 3-13-04
Kambotoke, kambotoke, SLE03031305, kambotoke, kambotoke, 3-13-05
Mendekelema, mendekelem, SLE01020304, mendekelema, mendekelem, 12-03-04
Kebail, kebail, SLE03031306, kebail, kebail, 3-13-06
Mandu, mandu, SLE03031307, mandu, mandu, 3-13-07
Mye, mye, SLE03031308, mye, mye, 3-13-08
Nonkoba, nonkoba, SLE03031309, nonkoba, nonkoba, 3-13-09
Sahan, sahan, SLE03031310, sahan, sahan, 3-13-10
Tombeh, tombeh, SLE03031311, tombeh, tombeh, 3-13-11
Bei-Kelleh, beikelleh, SLE03031401, bei-kelleh, beikelleh, 3-14-01
Kenafallay, kenafallay, SLE03031402, kenafallay, kenafallay, 3-14-02
Kepay, kepay, SLE03031403, kepay, kepay, 3-14-03
Mogongbe, mogongbe, SLE03031404, mogongbe, mogongbe, 3-14-04
Songbo, songbo, SLE03031405, songbo, songbo, 3-14-05
Dakowa, dakowa, SLE01020101, dakowa, dakowa, 12-01-01
Danyadejo, danyadejo, SLE01020102, danyadejo, danyadejo, 12-01-02
Dassama, dassama, SLE01020103, dassama, dassama, 12-01-03
Lower Dabor, lowerdabor, SLE01020106, lower dabor, lowerdabor, 12-01-06
Upper Dabor, upperdabor, SLE01020107, upper dabor, upperdabor, 12-01-07
Bambara, bambara, SLE01020201, bambara, bambara, 12-02-01
Bonya, bonya, SLE01020202, bonya, bonya, 12-02-02
Bundoryama, bundoryama, SLE01020203, bundoryama, bundoryama, 12-02-03
Gorama, gorama, SLE01020204, gorama, gorama, 12-02-04
Korgay, korgay, SLE01020206, korgay, korgay, 12-02-06
Seiwor, seiwor, SLE01020207, seiwor, seiwor, 12-02-07
Giebu, giebu, SLE01020301, giebu, giebu, 12-03-01
Joru, joru, SLE01020302, joru, joru, 12-03-02
Kokoru, kokoru, SLE01020303, kokoru, kokoru, 12-03-03
Biatong, biatong, SLE01020401, biatong, biatong, 12-04-01
Famanjo, famanjo, SLE01020402, famanjo, famanjo, 12-04-02
Kaklawa, kaklawa, SLE01020403, kaklawa, kaklawa, 12-04-03
Kualley, kualley, SLE01020404, kualley, kualley, 12-04-04
Gboro-Lokoma, gborolokom, SLE01020502, gboro-lokoma, gborolokom, 12-05-02
Karga, karga, SLE01020503, karga, karga, 12-05-03
Laminaia, laminaia, SLE02020115, laminaia, laminaia, 22-02-14
Joi, joi, SLE01020601, joi, joi, 12-06-01
Koya Gbundohun, koyagbundo, SLE01020602, koyagbundohun, koyagbundo, 12-06-02
Menima, menima, SLE01020603, menima, menima, 12-06-03
Serabu, serabu, SLE01020604, serabu, serabu, 12-06-04
Upper Koya, upperkoya, SLE01020605, upper koya, upperkoya, 12-06-05
Sansangie, sansangie, SLE02020116, sansangie, sansangie, 22-02-15
Njeiwoma, njeiwoma, SLE01020702, njeiwoma, njeiwoma, 12-07-02
Bonya, bonya, SLE01020801, bonya, bonya, 12-08-01
Korjei Ngieya, korjeingie, SLE01020805, korjei ngieya, korjeingie, 12-08-05
Seduya, seduya, SLE02020117, seduya, seduya, 22-02-16
Fallay, fallay, SLE01020802, fallay, fallay, 12-08-02
Gboro, gboro, SLE01020803, gboro, gboro, 12-08-03
Korjei Buima, korjeibuim, SLE01020804, korjei buima, korjeibuim, 12-08-04
Konjo Buiima, konjobuiim, SLE01020903, konjo buiima, konjobuiim, 12-09-03
Nyawa, nyawa, SLE01020806, nyawa, nyawa, 12-08-06
Sei, sei, SLE01020807, sei, sei, 12-08-07
Hulorhun Njagbudor, hulorhunnj, SLE01020901, hulorhun njeigor, hulorhunnj, 12-09-02
Hulorhun Njeigor, hulorhunnj, SLE01020902, hulorhun njagbudorhun, hulorhunnj, 12-09-01
Konjo Njeigor, konjonjeig, SLE01020904, konjo njeigor, konjonjeig, 12-09-04
Konjo Yematanga, konjoyemat, SLE01020905, konjo yematanga, konjoyemat, 12-09-05
Lower Torgboma, lowertorgb, SLE01020906, lower torgboma, lowertorgb, 12-09-06
Upper Torgboma, uppertorgb, SLE01020907, upper torgboma, uppertorgb, 12-09-07
Bandawor, bandawor, SLE01021001, bandawor, bandawor, 12-10-01
Mabondor, mabondor, SLE01021003, mabondor, mabondor, 12-10-04
Niawa, niawa, SLE01021004, niawa, niawa, 12-10-05
Vaama, vaama, SLE01021005, vaama, vaama, 12-10-06
Faama, faama, SLE01021101, faama, faama, 12-11-02
Ngiebu, ngiebu, SLE01021102, ngiebu, ngiebu, 12-11-01
Dagbanya, dagbanya, SLE01021201, dagbanya, dagbanya, 12-12-01
Dakpana, dakpana, SLE01021202, dakpana, dakpana, 12-12-02
Kona Foiya, konafoiya, SLE01021207, kona foiya, konafoiya, 12-12-05
Bundoryama, bundoryama, SLE01021301, bundoryama, bundoryama, 12-13-01
Gbo Kakajama B, gbokakajam, SLE01021203, gbo kakajama, gbokakajam, 12-12-07
Kona Kpindibu, konakpindi, SLE01021208, kona kpindibu, konakpindi, 12-12-06
Gbo Lambayama B, gbolambaya, SLE01021204, gbo lambayama, gbolambaya, 12-12-08
Kagbado Kamboima, kagbadokam, SLE01021205, kagbado kamboima, kagbadokam, 12-12-03
Kagbado Njeigbla, kagbadonje, SLE01021206, kagbadonjeigbla, kagbadonje, 12-12-04
Fonde, fonde, SLE01021303, fonde, fonde, 12-13-03
Yalenga, yalenga, SLE01021304, yalenga, yalenga, 12-13-04
Fallay, fallay, SLE01021401, fallay, fallay, 12-14-01
Gorama, gorama, SLE01021402, gorama, gorama, 12-14-02
Niawa, niawa, SLE01021604, niawa, niawa, 12-16-04
Kamboma, kamboma, SLE01021403, kamboma, kamboma, 12-14-03
Niawa, niawa, SLE01021404, niawa, niawa, 12-14-04
Sowa, sowa, SLE01021405, sowa, sowa, 12-14-05
Songhai, songhai, SLE01021605, songhai, songhai, 12-16-05
Daru, daru, SLE01021501, daru, daru, 12-15-01
Jewahun, jewahun, SLE01021505, jewahun, jewahun, 12-15-05
Tongorwa, tongorwa, SLE01021606, tongorwa, tongorwa, 12-16-06
Shekaia, shekaia, SLE02020118, shekaia, shekaia, 22-02-17
Kuawuma, kuawuma, SLE01021506, kuawuma, kuawuma, 12-15-06
Taninahun, taninahun, SLE01021507, taninahun, taninahun, 12-15-07
Boryongor, boryongor, SLE01021601, boryongor, boryongor, 12-16-01
Gbogbeima, gbogbeima, SLE01021602, gbogbeima, gbogbeima, 12-16-02
Kemoh, kemoh, SLE01021603, kemoh, kemoh, 12-16-03
Bulima, bulima, SLE01011201, bulima, bulima, 11-12-01
Sulaimania, sulaimania, SLE02020119, sulaimania, sulaimania, 22-02-18
Baiwalla, baiwalla, SLE01010101, baiwalla, baiwalla, 11-01-01
Dodo, dodo, SLE01010102, dodo, dodo, 11-01-02
Sakiema, sakiema, SLE01010103, sakiema, sakiema, 11-01-03
Sienga, sienga, SLE01010104, sienga, sienga, 11-01-04
Mahera, mahera, SLE02040510, mahera, mahera, 24-05-10
Bobor, bobor, SLE01010201, bobor, bobor, 11-02-01
Kaio, kaio, SLE01010202, kaio, kaio, 11-02-02
Lower Giebu, lowergiebu, SLE01010203, lower giebu, lowergiebu, 11-02-03
Lower Luyengeh, lowerluyen, SLE01010204, lower luyengeh, lowerluyen, 11-02-04
Mano, mano, SLE01010205, mano, mano, 11-02-05
Teneba Bramaia, tenebabram, SLE02020120, teneba bramaia, tenebabram, 22-02-19
Sowa, sowa, SLE01010206, sowa, sowa, 11-02-06
Upper Giebu, uppergiebu, SLE01010207, upper giebu, uppergiebu, 11-02-07
Upper Luyengeh, upperluyen, SLE01010208, upper luyengeh, upperluyen, 11-02-08
Dakaleley, dakaleley, SLE01010301, dakaleley, dakaleley, 11-03-01
Kama Teng, kamateng, SLE01010302, kama teng, kamateng, 11-03-02
Gao, gao, SLE01010802, gao, gao, 11-08-02
Kama Toh, kamatoh, SLE01010303, kama toh, kamatoh, 11-03-03
